Condition,Phase,passRate,longRate,tightRate,mean_minDistToFlag,mean_lastRiseSec,mean_p1Duration,mean_p1CountPerSection
A,pre-test,91.31,91.31,88.333,2.287,0.347,0.297,1.498
A,post-test,92.857,92.857,90.278,2.322,0.41,0.358,1.788
A,training,91.507,91.507,88.611,2.579,0.396,0.348,1.731
B,pre-test,89.881,89.881,84.167,2.263,0.336,0.276,1.718
B,post-test,92.262,92.262,87.5,2.244,0.359,0.307,1.739
B,training,87.165,87.165,80.222,3.03,0.34,0.301,1.586
C,pre-test,92.314,92.314,86.944,2.217,0.32,0.272,1.555
C,post-test,94.167,94.167,90.0,2.097,0.382,0.315,1.695
C,training,89.881,89.881,85.0,2.948,0.415,0.398,1.424
