Condition,Time,Short Turn,Long Turn,Tight Turn,Total 
A,before,89.77 (19.30),65.69 (27.11),75.83 (29.99),75.15 (22.98)
A,after,95.45 (13.15),76.96 (17.64),85.83 (29.37),84.23 (15.82)
B,before,93.18 (17.28),74.02 (17.86),80.83 (30.29),81.55 (17.30)
B,after,96.21 (11.76),76.96 (15.66),86.67 (29.02),84.52 (13.78)
C,before,93.18 (11.05),71.08 (21.13),77.50 (29.89),79.76 (17.12)
C,after,96.59 (8.02),76.72 (15.69),84.17 (30.59),84.52 (12.26)
